image_path,important_labels
/kaggle/input/datasets/mihailodin1/all-image-skin/1009.jpg,"[""asymmetry:выраженная"", ""contrast:умеренный"", ""color_homogeneity:цвет неоднородный"", ""rim:без выраженного ободка"", ""delta_V_center_periphery:равная"", ""shape:неправильная"", ""eccentricity:сильно_вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""texture:преимущественно однородная"", ""texture_coarseness:гладкая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/101.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""rim:тёмный ободок по краю"", ""delta_V_center_periphery:темнее"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""texture:умеренно неоднородная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1010.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""rim:без выраженного ободка"", ""delta_V_center_periphery:равная"", ""lobulation:лобуляции слабые"", ""shape:округлая"", ""borders:ровные"", ""texture:преимущественно однородная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1011.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""dominant_hue:красноватый"", ""rim:тёмный ободок по краю"", ""delta_V_center_periphery:значительно_темнее"", ""lobulation:лобуляции слабые"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1012.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""dominant_hue:красноватый"", ""delta_V_center_periphery:значительно_темнее"", ""delta_V_inner_rim:темнее_центра"", ""lobulation:лобуляции слабые"", ""shape:округлая"", ""fractal_dimension:умеренно_изрезанная"", ""texture:преимущественно однородная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1013.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""dominant_hue:красноватый"", ""delta_V_center_periphery:значительно_темнее"", ""delta_V_top_bottom:сильная_низ_верх"", ""shape:овальная"", ""eccentricity:сильно_вытянутая"", ""borders:умеренно неровные"", ""texture_coarseness:гладкая"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1014.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""dominant_hue:красноватый"", ""rim:тёмный ободок по краю"", ""delta_V_center_periphery:значительно_темнее"", ""shape:овальная"", ""area:маленький"", ""borders:умеренно неровные"", ""texture_coarseness:гладкая"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1015.jpg,"[""asymmetry:выраженная"", ""dominant_hue:красноватый"", ""rim:тёмный ободок по краю"", ""delta_V_center_periphery:значительно_темнее"", ""lobulation:лобуляции отсутствуют"", ""shape:округлая"", ""borders:ровные"", ""fractal_dimension:умеренно_изрезанная"", ""texture_coarseness:гладкая"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1016.jpg,"[""asymmetry:выраженная"", ""pigmentation:с примесью красного или синего"", ""dominant_hue:красноватый"", ""color_distance_euclidean:выраженный"", ""rim:тёмный ободок по краю"", ""delta_V_inner_rim:слегка_темнее"", ""area:очень_маленький"", ""perimeter:маленький"", ""fractal_dimension:сильно_изрезанная"", ""texture:преимущественно однородная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1017.jpg,"[""asymmetry:выраженная"", ""dominant_hue:красноватый"", ""color_distance_euclidean:выраженный"", ""rim:тёмный ободок по краю"", ""delta_V_inner_rim:слегка_темнее"", ""lobulation:лобуляции слабые"", ""shape:округлая"", ""radial_variance:высокая"", ""texture:преимущественно однородная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1018.jpg,"[""asymmetry:выраженная"", ""pigmentation:с примесью красного или синего"", ""color_distance_euclidean:умеренный"", ""rim:тёмный ободок по краю"", ""delta_V_center_periphery:темнее"", ""lobulation:лобуляции слабые"", ""borders:умеренно неровные"", ""perimeter_area_ratio:среднее"", ""texture:преимущественно однородная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1019.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""dominant_hue:красноватый"", ""rim:тёмный ободок по краю"", ""delta_V_inner_rim:слегка_темнее"", ""lobulation:лобуляции отсутствуют"", ""shape:овальная"", ""area:очень_маленький"", ""borders:умеренно неровные"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/102.jpg,"[""asymmetry:выраженная"", ""pigmentation:с примесью красного или синего"", ""color_distance_euclidean:умеренный"", ""rim:тёмный ободок по краю"", ""delta_S_top_bottom:сильная_верх_низ"", ""shape:неправильная"", ""perimeter:большой"", ""borders:фестончатые"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1020.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""dominant_hue:красноватый"", ""color_distance_euclidean:сильный"", ""rim:тёмный ободок по краю"", ""delta_V_center_periphery:значительно_темнее"", ""delta_V_inner_rim:темнее_центра"", ""shape:округлая"", ""area:очень_маленький"", ""texture:преимущественно однородная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1021.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""pigmentation:с примесью красного или синего"", ""color_distance_euclidean:умеренный"", ""rim:без выраженного ободка"", ""delta_V_inner_rim:одинаковый"", ""elongation:вытянутая"", ""shape:неправильная"", ""fractal_dimension:слабо_изрезанная"", ""texture_coarseness:гладкая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1022.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_left_right:сильная_право_лево"", ""elongation:вытянутая"", ""shape:овальная"", ""radial_variance:высокая"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1023.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""dominant_hue:красноватый"", ""color_distance_euclidean:сильный"", ""rim:тёмный ободок по краю"", ""delta_V_inner_rim:темнее_центра"", ""delta_V_left_right:слабая"", ""shape:округлая"", ""borders:умеренно неровные"", ""texture:преимущественно однородная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1024.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""pigmentation:с примесью красного или синего"", ""color_distance_euclidean:выраженный"", ""rim:тёмный ободок по краю"", ""delta_V_inner_rim:слегка_темнее"", ""shape:округлая"", ""area:маленький"", ""fractal_dimension:умеренно_изрезанная"", ""texture_coarseness:гладкая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1025.jpg,"[""asymmetry:выраженная"", ""dominant_hue:коричневый"", ""color_distance_euclidean:выраженный"", ""rim:тёмный ободок по краю"", ""delta_V_center_periphery:темнее"", ""shape:округлая"", ""area:маленький"", ""borders:ровные"", ""texture_coarseness:гладкая"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1026.jpg,"[""asymmetry:выраженная"", ""dominant_hue:красноватый"", ""color_distance_euclidean:сильный"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""elongation:умеренно вытянутая"", ""shape:округлая"", ""area:маленький"", ""borders:ровные"", ""texture_coarseness:гладкая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1027.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:красноватый"", ""delta_V_center_periphery:темнее"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_left_right:слабая"", ""shape:овальная"", ""perimeter_area_ratio:среднее"", ""texture:преимущественно однородная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1028.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""pigmentation:с примесью красного или синего"", ""color_distance_euclidean:умеренный"", ""delta_V_center_periphery:темнее"", ""elongation:умеренно вытянутая"", ""shape:неправильная"", ""perimeter:большой"", ""fractal_dimension:слабо_изрезанная"", ""lbp_std:высокий""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1029.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_left_right:сильная_право_лево"", ""shape:неправильная"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""texture:умеренно неоднородная"", ""lbp_std:высокий""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/103.jpg,"[""contrast:выраженный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""delta_V_center_periphery:темнее"", ""delta_V_left_right:слабая"", ""shape:овальная"", ""eccentricity:сильно_вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""structure_order:хаотичная"", ""lbp_std:средний""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1030.jpg,"[""asymmetry:выраженная"", ""dominant_hue:желтовато-коричневый"", ""color_balance_R:повышен"", ""color_distance_euclidean:выраженный"", ""delta_V_center_periphery:значительно_темнее"", ""shape:овальная"", ""perimeter:большой"", ""borders:умеренно неровные"", ""texture_coarseness:гладкая"", ""lbp_std:высокий""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1031.jpg,"[""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""shape:неправильная"", ""eccentricity:сильно_вытянутая"", ""borders:фестончатые"", ""structure_order:хаотичная"", ""lbp_std:высокий""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1032.jpg,"[""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""delta_V_center_periphery:значительно_темнее"", ""elongation:умеренно вытянутая"", ""shape:округлая"", ""borders:умеренно неровные"", ""texture:преимущественно однородная"", ""structure_order:хаотичная"", ""lbp_std:высокий""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1033.jpg,"[""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""rim:тёмный ободок по краю"", ""delta_V_center_periphery:темнее"", ""delta_S_left_right:сильная_право_лево"", ""elongation:вытянутая"", ""eccentricity:сильно_вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""texture:преимущественно однородная"", ""lbp_std:высокий""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1034.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""rim:тёмный ободок по краю"", ""delta_V_top_bottom:сильная_верх_низ"", ""delta_S_left_right:слабая"", ""shape:округлая"", ""eccentricity:умеренно_вытянутая"", ""borders:умеренно неровные"", ""texture:преимущественно однородная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1035.jpg,"[""asymmetry:выраженная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""delta_V_center_periphery:темнее"", ""delta_V_left_right:сильная_право_лево"", ""shape:неправильная"", ""perimeter:очень_большой"", ""eccentricity:умеренно_вытянутая"", ""borders:фестончатые"", ""lbp_std:высокий""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1036.jpg,"[""contrast:выраженный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""delta_S_center_periphery:выше"", ""delta_V_center_periphery:значительно_темнее"", ""shape:овальная"", ""eccentricity:округлая"", ""fractal_dimension:умеренно_изрезанная"", ""glcm_entropy:высокая"", ""lbp_std:низкий""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1037.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""delta_V_center_periphery:темнее"", ""delta_V_left_right:слабая"", ""elongation:умеренно вытянутая"", ""shape:неправильная"", ""borders:фестончатые"", ""texture:преимущественно однородная"", ""lbp_std:средний""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1038.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""delta_V_center_periphery:равная"", ""delta_V_inner_rim:слегка_темнее"", ""shape:неправильная"", ""perimeter:большой"", ""eccentricity:сильно_вытянутая"", ""texture_coarseness:гладкая"", ""glcm_entropy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1039.jpg,"[""asymmetry:выраженная"", ""dominant_hue:красноватый"", ""color_distance_euclidean:выраженный"", ""delta_V_center_periphery:значительно_темнее"", ""delta_V_top_bottom:слабая"", ""shape:округлая"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:сильно_изрезанная"", ""texture:преимущественно однородная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/104.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""delta_S_center_periphery:выше"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1040.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""delta_V_center_periphery:значительно_темнее"", ""delta_V_left_right:слабая"", ""shape:округлая"", ""perimeter:средний"", ""fractal_dimension:сильно_изрезанная"", ""texture:преимущественно однородная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1041.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""delta_V_center_periphery:темнее"", ""delta_V_inner_rim:одинаковый"", ""shape:округлая"", ""eccentricity:сильно_вытянутая"", ""fractal_dimension:слабо_изрезанная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1042.jpg,"[""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""shape:овальная"", ""eccentricity:сильно_вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""texture:преимущественно однородная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1043.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""elongation:умеренно вытянутая"", ""eccentricity:округлая"", ""fractal_dimension:сильно_изрезанная"", ""texture:преимущественно однородная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1044.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""delta_S_center_periphery:значительно_выше"", ""delta_V_top_bottom:сильная_низ_верх"", ""delta_S_left_right:сильная_право_лево"", ""shape:округлая"", ""perimeter:средний"", ""eccentricity:сильно_вытянутая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1045.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""shape:неправильная"", ""eccentricity:сильно_вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""texture_coarseness:гладкая"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1046.jpg,"[""asymmetry:выраженная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""delta_V_center_periphery:темнее"", ""delta_V_left_right:сильная_лево_право"", ""shape:неправильная"", ""area:маленький"", ""eccentricity:сильно_вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1047.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""delta_S_center_periphery:равна"", ""delta_V_inner_rim:слегка_темнее"", ""shape:округлая"", ""area:маленький"", ""eccentricity:сильно_вытянутая"", ""texture:преимущественно однородная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1048.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:сильный"", ""delta_S_center_periphery:выше"", ""delta_V_left_right:слабая"", ""shape:овальная"", ""area:маленький"", ""borders:умеренно неровные"", ""glcm_energy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1049.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_center_periphery:значительно_темнее"", ""elongation:умеренно вытянутая"", ""shape:округлая"", ""area:маленький"", ""fractal_dimension:сильно_изрезанная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/105.jpg,"[""contrast:умеренный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_top_bottom:слабая"", ""lobulation:лобуляции слабые"", ""shape:овальная"", ""area:маленький"", ""radial_variance:средняя"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1050.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""delta_V_center_periphery:значительно_темнее"", ""delta_V_left_right:сильная_право_лево"", ""elongation:вытянутая"", ""shape:овальная"", ""area:маленький"", ""radial_variance:высокая"", ""texture:преимущественно однородная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1051.jpg,"[""contrast:выраженный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""delta_V_center_periphery:темнее"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""perimeter:большой"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:сильно_изрезанная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1052.jpg,"[""asymmetry:выраженная"", ""color_balance_R:повышен"", ""color_distance_euclidean:выраженный"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""eccentricity:округлая"", ""borders:умеренно неровные"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1053.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""shape:овальная"", ""perimeter:средний"", ""borders:умеренно неровные"", ""texture:преимущественно однородная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1054.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""pigmentation:с примесью красного или синего"", ""color_distance_euclidean:выраженный"", ""delta_V_center_periphery:темнее"", ""delta_V_left_right:слабая"", ""shape:округлая"", ""eccentricity:умеренно_вытянутая"", ""borders:умеренно неровные"", ""texture_coarseness:гладкая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1055.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""delta_H_center_periphery:оттенок_как_периферия"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""area:маленький"", ""fractal_dimension:слабо_изрезанная"", ""texture:преимущественно однородная"", ""texture_coarseness:гладкая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1056.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_center_periphery:темнее"", ""delta_V_left_right:слабая"", ""lobulation:лобуляции слабые"", ""shape:округлая"", ""area:очень_маленький""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1057.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:красноватый"", ""color_distance_euclidean:выраженный"", ""rim:тёмный ободок по краю"", ""delta_V_inner_rim:темнее_центра"", ""shape:овальная"", ""eccentricity:сильно_вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""texture_coarseness:гладкая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1058.jpg,"[""asymmetry:выраженная"", ""dominant_hue:красноватый"", ""color_balance_R:повышен"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""perimeter_area_ratio:среднее"", ""texture:преимущественно однородная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1059.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:красноватый"", ""color_distance_euclidean:выраженный"", ""delta_V_center_periphery:темнее"", ""delta_V_left_right:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""structure_order:хаотичная"", ""lbp_std:высокий""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/106.jpg,"[""asymmetry:выраженная"", ""dominant_hue:красноватый"", ""color_distance_euclidean:выраженный"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_top_bottom:слабая"", ""shape:округлая"", ""area:маленький"", ""borders:умеренно неровные"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1060.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""dominant_hue:красноватый"", ""color_distance_euclidean:сильный"", ""rim:тёмный ободок по краю"", ""delta_V_inner_rim:темнее_центра"", ""elongation:умеренно вытянутая"", ""shape:округлая"", ""area:маленький"", ""lbp_std:высокий""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1061.jpg,"[""color_homogeneity:цвет умеренно неоднородный"", ""dominant_hue:красноватый"", ""color_distance_euclidean:выраженный"", ""delta_S_center_periphery:умеренно_выше"", ""elongation:вытянутая"", ""shape:овальная"", ""perimeter:маленький"", ""fractal_dimension:сильно_изрезанная"", ""structure_order:хаотичная"", ""glcm_energy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1062.jpg,"[""pigmentation:с примесью красного или синего"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""delta_V_center_periphery:значительно_темнее"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""perimeter:средний"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:сильно_изрезанная"", ""lbp_std:низкий""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1063.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""mean_V_lesion:средняя"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_center_periphery:значительно_темнее"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""radial_variance:средняя""]"
